burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,order_flow_imbalance,question,top_wallet_addresses,total_volume,trade_count,unique_wallets,wallet_concentration,wallet_age_median_days,cross_market_wallet_count,cross_market_wallet_flag
0.02993537524450937,0.5563773212214055,0.017828293965849958,0.00986789471128766,0.34983238327176724,Will Crude Oil (CL) hit (HIGH) $105 by end of March?,"0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,0x05ab749a8554fb7c852238c271d384bae6798145,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,0x40471b34671887546013ceb58740625c2efe7293,0xd721ee218a84e35c2d4437bf509b2195afd1e215,0x5da48936d61eb18d66ca5fdd32ba2d2ba19be203,0x32b484581fc5606de9c1e43af4636b6be9bc8b21,0x1a29b75d4bfb5d62b343e4abdd10b60c0ce19b2e,0xfcf2378f20cf408d077c21e731272f21cccea469,0xa3d48312c4c35c66752b19670fefbd2f18419969,0x86cd93526a4e7ad201ed3d1c6f2647b61837504c,0x2707f2e693b3d20b5a17b603c532571108140afa,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,0xae4c91d9c9ddd6b3c372f1c3a666cd6304a9d114,0xeab61f1c7168138db3e0bb87acadfb77ce8dd4c6,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0xe6c9eee27de792a9fdcdd322822452625d0f975e,0x993c072519306017fe9a6b3ee6fa4a02b3056787,0x6371f3c150e196c683214877054ce799d9f046c8,0xe278e3c172e37d91190476012625829008f0b608",4524796.980548002,80774,6824,0.9279958369504413,431.0,15,15
0.10986964618249534,0.5072902352708288,0.0,0.0,0.81064789768943,Israel military action against Iran by Friday?,"0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x909fa9f89976058b8b3ab87adc502ec7415ea8c3,0xd5de5cad9ef22b16317fe30a4234c72ece3eac1a,0x43372356634781eea88d61bbdd7824cdce958882,0x9b979a065641e8cfde3022a30ed2d9415cf55e12,0x5e9c76f30788f31f6c6867f5f44b1e95a7a7cd75,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,0x2aac99d0ee5b8d95fbd48e16ce37d90bbd7f1b36,0x6b3d278a0a62230364f55f1684ad24c1c12d76dd,0x1f0a343513aa6060488fabe96960e6d1e177f7aa,0xa3a6fa49a39a4bf84cf510b7c8a2ab8be8508c44,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,0x509587cbb541251c74f261df3421f1fcc9fdc97c,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0xa7fa144dbc59c7171a9aced9a779e1f26cda16cb,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0xf59fe344fb8af90a14bd6f2fe62430e56dc03be9",4440640.432968989,7518,795,0.8762348322186428,581.0,14,14
0.01952047528113728,0.537408321984526,0.03375548141349027,0.013307748904400854,0.03547102160057639,Will Lee Jun-seok win between 8% and 11% of the vote in the South Korea election?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x8861f0bb5e0c19474ba73beeadc13ed8915beed6,0x5d1c0e7ec9ef13fcaf08241b604d10f727154d4d,0xa7fa144dbc59c7171a9aced9a779e1f26cda16cb,0xb9cc124e6ee0ba7f340394fb8b207a988d7b387a,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0xcb492b8388eac22926f1312ae84c6a90e332b5b3,0xa8c63f775ddbbe66b56614191747def3021444e8,0xa6670fbd01601871dd33a694c32025877f36b6f7,0xcad4b71223e04c50dce426346c8e8db413751a4c,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xd303f364b78e65092382ade0d0f0cc47be369c76,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0xa58d4f278d7953cd38eeb929f7e242bfc7c0b9b8,0xcbbc4c8802f6d061504c9d670a181508cf42ea5a,0x287a21fbb305946dd3e344c2415b86f5f5b19ee2,0x996872a598f4ebdc90e14700e2909f37ebb6a104",213272.46353900016,4713,359,0.8469062862394225,498.5,14,14
0.09977230387083420,0.8368259775474308,0.2469417462796154,0.10639743163141635,0.673651955094862,US military action against Iran by Friday?,"0x7131cb618fb195c70e8e629c45199096833c29cc,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x6b3d278a0a62230364f55f1684ad24c1c12d76dd,0x843a6da3886cf889435cf0920659a00a68db8070,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,0x9d652e37af36b351b0536439a8ed733a43e916d4,0x5e9c76f30788f31f6c6867f5f44b1e95a7a7cd75,0x1a87c403ca6ead09226e3e81a2da2e370c134e00,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,0x87d6e12c72b82239833d69c51954f47650ad95e6,0xe685918233714b9971eebe039ed7edade1ceeb9d,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xa493ae0ddebc56b9ae0f904d6091e6040dc4612e,0xac92f07ce8848235f02a09f2624ed2116fab9d64,0x7ea7bcd658a253bfa78618a8e127cc73b54879ac,0xfe032d6324fd345a5c0569424a0207349964f14f,0x1955273c5691a1330e264e9daf07411ba913aef1,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,0x5c282fa0710eca06b926b29ac25a1ee5d0f4f2ca",887005.4879420002,4831,873,0.8758837978949119,548.0,9,9
0.00985844489433379,0.881079855680116,0.0015906106612973685,0.00042210932951525817,0.7621597113602321,Maduro out in 2025?,"0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,0x4b7410aefbf0f38012b0dfb1131a4de147a9e8d7,0xce71bed9dd1418abc34d244730879d795e8683bc,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x562fa836dd0c7ecaf666cd02e88652b8acfde46f,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,0xc4086b708cd3a50880b7069add1a1a80000f4675,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x5157a81d86d00b93c4cb66a8b520f2979f8aaa2c,0x0c4b64af62a0ac3dd477e9f80ec3eaa18e92f6db,0xc5adc0dc256fb943da868b2f8f6e63f13921b0cf,0x3a8651c42ac19aa3e3141531a298abc72f51dea8,0xd5ccdf772f795547e299de57f47966e24de8dea4,0x0260366a9add43c25d4f4d35d2210526c6750d88,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,0xab19716584931d81cd9e7763402673a64baa4876,0xdd8e67a862bd81067891ad41e86e9673229ef023,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f",30795040.377164006,124969,16883,0.9554660259100771,531.5,14,14
0.01137235749668597,0.6897670275315823,0.02356327997428201,0.0028052490467449353,0.3762824425912535,Will the next Government of Canada be a Liberal majority?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0x3a8651c42ac19aa3e3141531a298abc72f51dea8,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x7a2180022d383bd514276b7a2083a97e51e6ac9c,0xe2b1fc269d0c2e27da11fadd1d9596fe28227d2a,0x2b3e39cf54c39ac949917084b03a898f9f609913,0xf2245a740db05d1d2fdd6326070cc5f804397532,0x134a63b764ac7b008356e8db1857db94e6b09e42,0x4d3e59470cd241c4382cabbd2bfd10037cce58c7,0xe0a38c87dce37734995049dd341c3995e26e7921,0x15691449477aa15e72cdff51c7b6687b58bc4e0c,0xf42665b2b062ca61df2f32c94964c01b91d3e665,0xbf4097cb60e82bef0806331fa03bf5ff6cee1bd2,0x97db47a5f70af6a9e68e190e841605829aa48513,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x4e38b23711ac5ddaed9cdd04f9a40d00ba631b55,0x54653b7188d5d285ebbd3379158583193ecd5133,0xd85c70b47aa5ad998eb8d46add410e9ad21c4b42,0x2e5ff4ad7084dd12d796037831490f9ddc108a51",2226694.684112997,14333,1509,0.9397059618122592,446.5,7,7
0.12679282868525896,0.9022870952142263,0.23412228347921518,0.07572301794603672,0.8218397419751072,"US strikes Iran by February 2, 2026?","0x96489abcb9f583d6835c8ef95ffc923d05a86825,0xddd84bc075d5ebe2b4035fe9355acf9af40b4471,0x5fbda3012b33020fd58265779b2836575d8cfb37,0x7d3a81f7c2490d7eecb74893e69a36c0b4d8d8b8,0x1dd197fa8bb4d6887ffecf89b75171aea7d7a156,0xcf6e295f9cc9767eb5579c83177fc87676d4b45b,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xbe482cd6e5183be8767f03b48ebc3ff35769683f,0x72a22d4d155079da8f50c89d4c6c03b6428e7b65,0xe1055b4b4c1342281bf5cba7d18074f8126f9cb3,0xab19716584931d81cd9e7763402673a64baa4876,0x8f41129e43ebfbfe6075d0804f3b2bb763b3260e,0x86cd93526a4e7ad201ed3d1c6f2647b61837504c,0xfcf2378f20cf408d077c21e731272f21cccea469,0x9b5457c25836565b0a94fd4a0a7df79d82255e38,0x7d5d15335ec60449995971a563fd94e060f091d8,0x0523ff55bd7525d5fbda5c77f80f61662db4e38b,0x0e19858c2a8deaa569205b7a72ebe60365501061,0xa8c63f775ddbbe66b56614191747def3021444e8,0xbb39ba863319281427a482c8714ffdf69cb7ee8a",1091302.9400240004,10040,2625,0.9407241785688982,266.5,15,15
0.07965305384893386,0.616068315373692,0.010511357986019381,0.00774942892678765,0.23202185247867443,Will Jasmine Crockett be the Democratic nominee for Senate in Texas?,"0x7177a7f5c216809c577c50c77b12aae81f81ddef,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0x9703676286b93c2eca71ca96e8757104519a69c2,0x54624426b2f4b0c3afd4c83306faaf7f7b47eed6,0xde7be6d489bce070a959e0cb813128ae659b5f4b,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,0x69e7ad68b5f11e97927e4bd938baf7dfb60bd3b0,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x00090e8b4fa8f88dc9c1740e460dd0f670021d43,0x56c950d29fbc829f4633c8b440d6891cfa5eafe7,0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0,0x993c072519306017fe9a6b3ee6fa4a02b3056787,0xdaef2be2a19ad331737d06545f85615b094554e9,0xd64e1a97d46f2ba860a56470ac6f47e5bcda5516",1029693.1930579994,13835,1622,0.9293097392414731,321.5,14,14
0.03182994658296162,0.7943305125426556,0.10944623295571959,0.038426167675237426,0.5951384474931287,US government shutdown by October 1?,"0x993c072519306017fe9a6b3ee6fa4a02b3056787,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,0x889e7f0464c72eb8cda1525ebc12b6aaba9d09e0,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,0x08f059c7e5e73f433151bd73f2394fc249f04ca4,0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,0x0aae5c4ec45339a64a1dd2fe4ba98c2a19eb251c,0xa67209aaa09ba891adb7d291310e49914472f083,0x2e9821af10f542268733b8b7ceee98e3e1461f51,0xd748c701ad93cfec32a3420e10f3b08e68612125,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xf5cfe6f998d597085e366f915b140e82e0869fc6,0x0deb9e991ba00eb3b398e39e786a94a1db839b0f,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,0xf5198df69e13937a40d1c76d6f72d9aa067d906b,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111",7691763.103153991,36318,5984,0.9550003894309658,587.5,14,14
0.06229905655405049,0.6095745944062259,0.05780033128894776,0.014295595217524777,0.36276705346514604,"US x Iran meeting by April 10, 2026?","0x68688ec522468e7f8c4ce4c286017c8c3820a90a,0xc97d8eda52cc7d2d165b9fc53f2d166428951c2e,0xb40e89677d59665d5188541ad860450a6e2a7cc9,0x54a78f8c6e64572111c5683a9efeed25a04c881b,0x96ef5e15412e280b23b23a92c444c8d262a15523,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x1c06e4a2c157c07872f9139a3f23806ed0d562e3,0x3c0c8df8eb256e41f5586e5b89b27181497cfbb7,0x144271cc55f8e3b1c0587a4360a69ad82cc15a8f,0x15fbd312f1925882ef83ba5aa69d7e2e5f6b252d,0xd324e20e3462d859a2913c5bfd162ed7f9aeb23c,0x1cdd071bb612de6d66d0c882b676c663697de595,0xd6ddc6559313bcc819f1df1b3647f3930da998ee,0x8454f39e7fa6957dfbf1ecc574820ada1c92331a,0x2570af0bddcf6fa5ba4422507ce14ded3beaf79c,0x449c7483aade15b5c4772fab7becc60a1c20879e,0xa04d2671077a6c01c1a13e76caacfcd8b534eecf,0x793d214fd47833e96d6abdf866ae62512fd18720,0x22f1e1f064afdc2775c2e18cbb67d03f2aff6415",762513.7691109997,18973,2158,0.8667110396234472,274.5,7,7
0.03070175438596491,0.6261288616587811,0.0013472903318565402,0.0013472903318565402,0.3313903752634737,"Ukraine strikes another tanker in Black Sea by March 31, 2026?","0x90e21a53d2cc802654aecb9fb20b97fbe2247bab,0x53b709a7ca2a64efece50ee947928bc5ed744146,0x391dd6c65880963a94da3fb2d31ef419fe5bdef1,0x4e4203102fd7bde55ce1bcf9f1ef222e251949ed,0x549c5e1648e7ddb0dab520223934d2e48568ad91,0xdf409ebc2cda86c98f3abf7666ff4bdc01ff38b8,0xe98e1f6e463d419b5aff415dce56ffac49caa597,0x0ccbf59e696d25dee13ff3bea1adc67040d66c69,0x40cfb29411d29f4fa0908f2a121297042cccd21d,0xe485de439c917ecce33afede335c90bf35a2f7ee,0xad5353afe30c2da57709e2704ef3ccdcf67eef24,0x9453a389c73df7991249d9f2c6e2c854157b1a48,0xd950ef37b32702061d63e44a8475c360193cad1b,0x82dd01ad90e97a2dee0adadd8c672af3dfd15514,0x938e4cb1ee24d52a064e976563b15cd2fb42d242,0xb555a36b0c954b59087a2f0104d704a1e72ae61b,0x5092861b89e3b6f53194e96bd863a9bda4a986c3,0xa8b37cec5fa0b1b8cc3363e4f10a21a4049e4484,0x8d2450fb000b903dc652abca70b1ae508a6ea2e9,0x56043d4766ce53ed0620caacd38b3b34db92f26b",20485.558566999985,912,192,0.7621255426040481,134.0,2,2
0.09268071606616814,0.5723998384317436,0.0006822658441496844,0.0005196227496355205,0.1896713006137303,Will Iran strike Cyprus in March?,"0x25257a6a89dba93dd0c536b6279365632a4eb919,0x8f7a4b414417911e7e9bd738399874792cdbdb40,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,0xeab61f1c7168138db3e0bb87acadfb77ce8dd4c6,0x401ee31e9ebf9ab9f6315cd95faca5f950436fc9,0x7881bd1324486af7b3c43eefe11318f768cef022,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x6b0ebbef2630b9a0da35594bf7ddd1911246e3ea,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,0xefde9ff487fae209ab6e3157a8acb4276f9c783d,0x3078db4a9737866b4d6529f655025b3a20f80389,0xdf705353876ceb2549f0c03ffcb4cba33d785e92,0x8f42ae0a01c0383c7ca8bd060b86a645ee74b88f,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0xe6c9eee27de792a9fdcdd322822452625d0f975e,0xd67ba35aef659c872377a5ac2becb7ada7f85780,0x7a146c5e70c092d06be27097a5c770b49d0bd748,0x7a0da16a1205ee51a56fa862e8baa61e350eff14",997154.5209739996,17652,1821,0.8906743509703245,377.0,12,12
0.58232931726907631,0.9150136938017176,0.0,0.0,0.8921218020683652,Will Israel announce the ceasefire has been extended by May 15?,"0x78048aa26ac1967566b8ed11910b529e5f2d7025,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0x0a543bb97015206f67e1bc5ead7c2d60baf64a03,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,0x631c2b93ff03c21d29b2b73af4ff965e88ea450f,0x9e8077593bf0a6fd63f988dcf589f7558897f694,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0xc781e8dd03946230f2f32ab36077998bcb4a59d7,0x8c76c4787bf236398d2d1a42dd3e8af1393206ac,0xa1890dd567befe26bf75b5d0def459e3a3e0a2d5,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,0xb40e89677d59665d5188541ad860450a6e2a7cc9,0xc3ff873a442f65dd9a55ee1bd6a83060957c9708,0x401ee31e9ebf9ab9f6315cd95faca5f950436fc9,0x95074f700f93bdf6e62fc965e0832064c0877b04,0xcbab47f889ffffbb603f600a5feeb0eca0cc9a8a,0x38fe6ca14dbbac73900749657af38be5fe3f4c18",1705513.7142780002,7968,654,0.9484144027460766,504.5,12,12
0.17105263157894737,0.7810463696451415,0.20776519950329364,0.07558516667913201,0.5669764573780525,Will Conservative win the third most seats in the 2026 Colombian Chamber of Representatives election?,"0xa45717eeb606d82f1ac7aeaf7e85458c34131a93,0xefc0752cc61a994a60a4d7ae2890651b18f54942,0xe309b4427ff082ab44d6462e2a0e0a2a5f2144c2,0xbf57e5e4cf4605db0b4b7d2b76da735249ab588e,0x0370f4e292f7ed2493e2e8b2a746d838a5ce48d3,0x293b4b4a700861502f5dd45f0e1cf4a3819d09a9,0xfb29ee4d29a4ceee01c3298bb872983023dd19c8,0xf2ebb6fb4982c8ff49ddc89c802c70b250f16eb5,0x6f679c4a78330853ac7762a1cda0a469333f102c,0x1e82e3eb816aaf755ac9b44bc9d98f01b08aaf92,0x3eccb67e467ab5cade77e17fe8b407450d691d30,0xca874eb5f9a38b6021bc0c887e1d3c5019393701,0xee210129303e125560e7b8c32de0a59955d23721,0xb6fa57039ea79185895500dbd0067c288594abcf,0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xe3479950ef6e8984df109ec5c9be40630f9fb438,0x9422f0e5a2c4358bdd2a901aa2a31f58e04ef273,0xd71a14b79e9b639120ef7309cecec4e43cc85e5d,0xa57580b9770d4b13d68f3a1eafc517cd1710f2d0",2249.2772519999994,76,42,0.7421563774769879,187.0,3,3
0.06104928457869634,0.7580676933047663,0.022634950760496337,0.019493079468837677,0.6418770792609471,Will MicroStrategy purchase Bitcoin April 15-21?,"0xed44745e45a6bf424f941cb1835b9266e386a004,0x69aa9fa621403e3a121b29ad77d32ba9eb5e8847,0x48185887c8dc95de60ee89722f1d0ee7894cbf0b,0x2e4d05beafd81a6e85bc0c6a94820d61ef34f703,0x33c2ea1151c4399309715df027688845a6a99818,0x1ef25588b81e1be7e57e39132bdf052a98fb6d23,0xfbf54213692772331ee7ec2724dc6960e99082af,0x9ef538536e8bbf0a3da170b3819d6dc5147d8898,0xc781e8dd03946230f2f32ab36077998bcb4a59d7,0x0c4b64af62a0ac3dd477e9f80ec3eaa18e92f6db,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,0xb84304b56cb1e1d492708cd8c3c7796c08211b3f,0x1537ed4d534ec88634af690b9b03145dbcaec480,0x8ebfdc251c6c378d4a3a54a8f15cebfa4b9183ce,0x509587cbb541251c74f261df3421f1fcc9fdc97c,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xf910cc50ec0ceecb18a24dee5b9606b5ffa87467,0xa8c63f775ddbbe66b56614191747def3021444e8,0xf7a302c48b8d0598987a5b99e603fc8d74bcd8ae,0x651abfd02dcd8402db6dd6ce70008b1b6a11e861",893245.812281,3145,588,0.9385590265530408,509.5,10,10
0.11648774234898253,0.5309163478868816,0.039827469462424006,0.02328696873170926,0.2749395022662663,Pakistan air/missile strike on Indian soil by Friday?,"0x5c1640a92fb8022554750f5c0112240132e8df3a,0x510904c9a58f5c5ad799a1b44947077564175e9c,0x977ac477cb8d2f3c9d357afed779ad7570acf2ca,0x6cbbdaf7e3e780ecbfa0048bf0e1f35c57db89ab,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,0x516d99159930cbae003756af74fecf61159903e5,0x9a151f34b31b7192e1d798b856fc45eebbbe68ab,0xa8ae407b570b278b7c0958ce18dc615665ba47e9,0x41583f2efc720b8e2682750fffb67f2806fece9f,0xb74711992caf6d04fa55eecc46b8efc95311b050,0x3b69beea35d20e687db2f7752c5dde36d1d90cde,0x5377f104d1cf7edd79264f4ebc563095b878e6da,0xeeb1ede6052eef8c829b8e30309441fba3febf68,0x6d05a60812a620870bbecdf4b8c0fe1731acd394,0xe6455034789b38b34c808c56eabc8f1aaf332ed2,0x69645cea639e7a19cbde6c126a197bc1abafef53,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,0xfe1d44fb6f2a1b0576fe01fd0120ca0bbc3bc011,0x3238761f20d804b6ae5776e94cdefd79ca313291",396326.7298690007,6241,892,0.8544325669336832,565.5,9,9
0.04065700091250127,0.8940517517623664,0.10372608564984062,0.022763719661122922,0.8042371798723696,"Trump announces US x Iran ceasefire end by April 15, 2026?","0x72e4daa9b93fd3786f231c3b73c1bdbc4c48740a,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x162f6fff88a52864f2ecc9833e58089d5254798d,0xa8b202e6e9a4c2091b6860f1f5c9e9119bbc9a39,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0x1b5655739e33491a3d831bcb51e2c74e0501715e,0x17ea4b68050f4bbc3972fe4428f8d10df42afd81,0x5011224f4848cb2cf2d87cf2b823551dfd0e220e,0x28c39a9fa9f3fbf7de6067c0247e48176972da06,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0xdd08917881cbda78721c6d05a3e6b9ac1aef5ee9,0x1dd197fa8bb4d6887ffecf89b75171aea7d7a156,0x26b9f84f90e35b2c2bac2d1f6d0e82d7b7375626,0x7b1f04309e0b79ebb0048cfd31d6440d84b44a6b,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,0x1d1bc0ab113d505a20fa4da408fff4797aac6cc0,0x6d9fc316c3b8377060a44b852ba664adbfd59790,0x0dd60a6ddeea6f93659789cac7af6a9d12835f62",1034474.5252339997,9863,1767,0.9301705136548306,176.0,10,10
0.04149009559475707,0.5711369259708414,0.020802435370492693,0.014362415549115878,0.11812052247210993,Will Rafał Trzaskowski win by 0-4%?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x1b4cbe100b04241c6bf135c898f3bb1ce29ca61f,0x462128e09a5e2becc0e867dba764d429c0c2efcc,0x7c08670112bdb80eb7c807ea3da8b8636ed03afc,0xa9b44dca52ed35e59ac2a6f49d1203b8155464ed,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0x1f0a343513aa6060488fabe96960e6d1e177f7aa,0x3a8651c42ac19aa3e3141531a298abc72f51dea8,0x33c1ce26e1b720a55643576f11e075a2a8d29648,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x9f3e418bdb49e8ff0ec3fa81169446806550cd54,0x614dc8d3542c12103d2c6a3553fd761e391d1546,0x0a7ed19909e9b4c6cd0fc1d59c1d481415a1fce4,0x9841fc8f954cdffb5c3eb703caf86cec7d335189,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0xff601a8557158db207d0d6ca5b21584056d283c0",902490.6862409998,10147,817,0.8972965813082245,532.0,14,14
0.07404580152671756,0.7735376250402878,0.00987736888231012,0.0004897699044577753,0.5412179356662152,Will Phan Văn Giang be the next President of Vietnam?,"0x433309359f46f80da4cc494979996d6468491f57,0x3dd2db2d398ff72c2c71c9ad6473368b941e9ab1,0x12b8e7c160f3ced67a22b7eadf764cd1c2c4479c,0xd218e474776403a330142299f7796e8ba32eb5c9,0x78a8f690dc6b4bf102ec5f9cce9e3c2773db9850,0x867470a1b827e7441f82a0d9d7f36cc8fd170d1e,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0xfe2d0b7350141c8413da4ab3eb72b5d71026da35,0xb6fa57039ea79185895500dbd0067c288594abcf,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x155d962a13b79a08fa0195a742cfffb0fd3f2525,0xfc9f1c5e565b3352db8351bda0fddebd8279832b,0x38901806928c4603113d08d470d123d728ae41a3,0xad5353afe30c2da57709e2704ef3ccdcf67eef24,0xb40e89677d59665d5188541ad860450a6e2a7cc9,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x57b00c3ccef1b6bd6962fb9ca463c4e0b38e76f4,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,0x9fa2ff4630b621a77f389a3d82809eff3a850ea8",408956.4552189998,13100,866,0.8981861018211514,277.5,9,9
0.00585026888244536,0.5107033883655853,0.014229006615427886,0.007614132758702442,0.018865616549242074,Will Ciprian Ciucu be the next Mayor of Bucharest?,"0xd6b6f6924341b00626e603240f799644d4b6342b,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x2a392eedfaee0592d1e31a6cd0102a99a0a4e798,0x8e78878271452acb5a5be368d117baf181e7ea77,0x67a7545070bb0bd8048fc51d42f84e38d1a586ce,0x6ce22b6a995836c09871cdc9242b094d9e15e868,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xd218e474776403a330142299f7796e8ba32eb5c9,0xc0d92c7177507c5acad54205cf8e638b64d9da5e,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0x9ef9b3f41cc48a66f45d3085d2db026b130f65c9,0x6b3002a3953f74a7c580a81cddf330f8b175cc72,0x1584cb3b5a84944bd0db072c43d67189397071b6,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x84d7b7a1d571534fbad757dfafdf9e604726298f,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,0xd5eb2846e5f41e76fd1a607320ae1ec45af0b9d6,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1",2719839.120394999,78287,5470,0.9130631457918048,525.0,12,12
